Id,Speaker,Text,NextId,EmotionKey,TriggerKey,ConditionKey,EventKey,Choices,AutoNextSeconds,ChapterKey,RouteKey,EndingKey,Background,Bgm,Se,Voice,Characters
1000311,地の文,「配置変更」,1000312,,,,,,,,,,,,,,
1000312,地の文,「どこへ」,1000313,,,,,,,,,,,,,,
1000313,地の文,アサヒは答えなかった。正面を見る。教官が入ってくるところだった。,1000314,narration,,,,,,,,,,,,,
1000314,地の文,「知っていますか」,1000315,,,,,,,,,,,,,,
1000315,地の文,「レイ」,1000316,,,,,,,,,,,,,,
1000316,地の文,アサヒが低い声を出す。こっちを見るな。聞くな。その意図は簡単に読めた。,1000317,narration,,,,,,,,,,,,,
1000317,地の文,「何ですか」,1000318,,,,,,,,,,,,,,
1000318,地の文,「……いや」,1000319,,,,,,,,,,,,,,
1000319,地の文,アサヒの手が机の下で握られていた。,1000320,narration,,,,,,,,,,,,,
1000320,教官,着席してください,1000321,,,,,,,,,,,,,,
1000321,地の文,レイは席へ向かった。教官が端末を起動する。,1000322,narration,,,,,,,,,,,,,
1000322,教官,N-17は、適性に基づき別施設へ配置変更されました,1000323,,,,,,,,,,,,,,
1000323,地の文,誰も質問しない。,1000324,narration,,,,,,,,,,,,,
1000324,教官,本日の予定を一部変更します,1000325,,,,,,,,,,,,,,
1000325,地の文,画面に新しい班分けが表示される。ユイが担当していた作業。清掃。学習補助。健康確認の順番。すべて別の候補者へ割り振られていた。三十秒もかからなかった。,1000326,narration,,,,,,,,,,,,,
1000326,地の文,教官が次の説明へ進む。レイは机の端を見る。昨日、ユイが指で小さく叩いていた場所。今は別の机だった。,1000327,narration,,,,,,,,,,,,,
1000327,地の文,「R-00」,1000328,,,,,,,,,,,,,,
1000328,地の文,教官に呼ばれた。,1000329,narration,,,,,,,,,,,,,
1000329,地の文,「はい」,1000330,,,,,,,,,,,,,,
1000330,地の文,「集中してください」,1000331,,,,,,,,,,,,,,
1000331,地の文,「はい」,1000332,,,,,,,,,,,,,,
1000332,地の文,レイは正面を向いた。右ポケットの内側に、赤い髪留めが入っている。朝、理由もなく持ってきていた。,1000333,narration,,,,,,,,,,,,,
1000333,地の文,午前の評価は、途中までいつも通りだった。あなたは共同施設の管理担当者である。親しい人物が規定を破り、自分の配給分を別の人物へ渡していることを知った。,1000334,narration,,,,,,,,,,,,,
1000334,地の文,行為を黙認した場合、短期的には一人を助けられる。一方、規定外配分が常態化すれば、在庫予測と供給計画に誤差が生じる。二つの選択肢。違反を報告する黙認する,1000335,narration,,,,,,,,,,,,,
1000335,地の文,レイは画面を見る。正解は分かる。教官が求める答えも分かる。規則を維持する。報告する。指を伸ばす。ポケットの赤い髪留めが、腿へ当たった。指が止まった。,1000336,narration,,,,,,,,,,,,,
1000336,教官,R-00,1000337,,,,,,,,,,,,,,
1000337,地の文,教官の声。,1000338,narration,,,,,,,,,,,,,
1000338,教官,回答を,1000339,,,,,,,,,,,,,,
1000339,地の文,レイは画面を見る。報告する。それだけ。なのに、押せない。,1000340,narration,,,,,,,,,,,,,
1000340,教官,R-00？,1000341,,,,,,,,,,,,,,
1000341,地の文,照明が消えた。一瞬、完全な暗闇。直後、赤い非常灯が点く。警報が響いた。外部侵入を確認。全区画を段階封鎖します。,1000342,narration,,,,,,,,,,,,,
1000342,教官,候補者はその場で待機してください,1000343,,,,,,,,,,,,,,
1000343,地の文,教官の声。,1000344,narration,,,,,,,,,,,,,
1000344,教官,職員が順次誘導します。扉には触れないでくださ――,1000345,,,,,,,,,,,,,,
1000345,地の文,通信に激しい雑音が入る。画面が乱れる。映像が消えた。廊下から何かが倒れる音。続いて金属がぶつかる。足音。近い。レイは椅子から立ち上がらなかった。待機。,1000346,narration,,,,,,,,,,,,,
1000346,地の文,命令は明確だった。扉の外で誰かが言う。,1000347,narration,,,,,,,,,,,,,
1000347,地の文,「ちょ、こっち閉まるの早くない？」,1000348,,,,,,,,,,,,,,
1000348,地の文,若い女の声。電子音。,1000349,narration,,,,,,,,,,,,,
1000349,地の文,「はいはい。分かったから」,1000350,,,,,,,,,,,,,,
1000350,地の文,何に返事をしているのか分からない。,1000351,narration,,,,,,,,,,,,,
1000351,地の文,「三秒……」,1000352,,,,,,,,,,,,,,
1000352,地の文,沈黙。火花。,1000353,narration,,,,,,,,,,,,,
1000353,地の文,「四秒。惜しい」,1000354,,,,,,,,,,,,,,
1000354,地の文,扉が開いた。レイは顔を上げた。少女が立っている。黒い上着。腰まである工具袋。片手に薄い端末。髪が少し乱れている。少女はレイを見る。,1000355,narration,,,,,,,,,,,,,
1000355,地の文,「あ」,1000356,,,,,,,,,,,,,,
1000356,地の文,それだけ言った。驚いたようにも、困ったようにも見えない。,1000357,narration,,,,,,,,,,,,,
1000357,地の文,「人いた」,1000358,,,,,,,,,,,,,,
1000358,地の文,「ここは評価室です」,1000359,,,,,,,,,,,,,,
1000359,地の文,「見れば分かる」,1000360,,,,,,,,,,,,,,
1000360,地の文,少女は廊下の左右を確認した。,1000361,narration,,,,,,,,,,,,,
1000361,地の文,「ごめん。ちょっと通るね」,1000362,,,,,,,,,,,,,,
1000362,地の文,「侵入者ですか」,1000363,,,,,,,,,,,,,,
1000363,地の文,少女の足が止まる。,1000364,narration,,,,,,,,,,,,,
1000364,地の文,「初対面でそれ聞く？」,1000365,,,,,,,,,,,,,,
1000365,地の文,「警報が出ています」,1000366,,,,,,,,,,,,,,
1000366,地の文,「じゃあ、かなり怪しい人」,1000367,,,,,,,,,,,,,,
1000367,地の文,「否定しないのですか」,1000368,,,,,,,,,,,,,,
1000368,地の文,「時間もったいないし」,1000369,,,,,,,,,,,,,,
1000369,地の文,少女は端末を見た。,1000370,narration,,,,,,,,,,,,,
1000370,地の文,「ねえ」,1000371,,,,,,,,,,,,,,
1000371,地の文,「はい」,1000372,,,,,,,,,,,,,,
1000372,地の文,「記録保管区って、この先で合ってる？」,1000373,,,,,,,,,,,,,,
1000373,地の文,レイは少女を見る。嘘を言ってほしい。本当の道を教えてほしい。時間を稼いでほしい。協力してほしい。何を求めている。目。口元。声。姿勢。,1000374,narration,,,,,,,,,,,,,
1000374,地の文,普通ならいくつも見える。何も拾えない。レイは黙った。,1000375,narration,,,,,,,,,,,,,
1000375,地の文,「どうしたの？」,1000376,,,,,,,,,,,,,,
1000376,地の文,「分かりません」,1000377,,,,,,,,,,,,,,
1000377,地の文,「道？」,1000378,,,,,,,,,,,,,,
1000378,地の文,「あなたが」,1000379,,,,,,,,,,,,,,
1000379,地の文,「私？」,1000380,,,,,,,,,,,,,,
1000380,地の文,「何を望んでいるのか」,1000381,,,,,,,,,,,,,,
1000381,地の文,少女は一度だけ瞬きをした。それだけだった。もっと驚くと思った。,1000382,narration,,,,,,,,,,,,,
1000382,地の文,「そっか」,1000383,,,,,,,,,,,,,,
1000383,地の文,少女はすぐ端末へ視線を戻す。,1000384,narration,,,,,,,,,,,,,
1000384,地の文,「じゃ、分かることだけ教えて」,1000385,,,,,,,,,,,,,,
1000385,地の文,「……」,1000386,,,,,,,,,,,,,,
1000386,地の文,「記録保管区。どっち？」,1000387,,,,,,,,,,,,,,
1000387,地の文,レイは廊下の奥を見る。,1000388,narration,,,,,,,,,,,,,
1000388,地の文,「左です」,1000389,,,,,,,,,,,,,,
1000389,地の文,「ありがと」,1000390,,,,,,,,,,,,,,
1000390,地の文,少女が出ていく。躊躇がない。レイはその背中を見る。待機命令。ここに残る。それが正解だった。廊下の非常灯が点滅する。第三区画を封鎖します。金属音。,1000391,narration,,,,,,,,,,,,,
1000391,地の文,評価室の反対側で隔壁が落ちた。レイの扉も赤くなる。避難経路変更。現在地で待機してください。少女の声が遠くから聞こえた。,1000392,narration,,,,,,,,,,,,,
1000392,地の文,「あー、そっち閉まった？」,1000393,,,,,,,,,,,,,,
1000393,地の文,少しして、顔だけが角から戻ってくる。,1000394,narration,,,,,,,,,,,,,
1000394,地の文,「閉まってるね」,1000395,,,,,,,,,,,,,,
1000395,地の文,「はい」,1000396,,,,,,,,,,,,,,
1000396,地の文,「こっちもあと一分くらいで閉まる」,1000397,,,,,,,,,,,,,,
1000397,地の文,「そうですか」,1000398,,,,,,,,,,,,,,
1000398,地の文,「そうですか、じゃなくて」,1000399,,,,,,,,,,,,,,
1000399,地の文,少女はレイを見る。,1000400,narration,,,,,,,,,,,,,
1000400,地の文,「ここいたら、しばらく出られないよ」,1000401,,,,,,,,,,,,,,
1000401,地の文,「待機命令があります」,1000402,,,,,,,,,,,,,,
1000402,地の文,「うん」,1000403,,,,,,,,,,,,,,
1000403,地の文,「職員が来ます」,1000404,,,,,,,,,,,,,,
1000404,地の文,「来られたらね」,1000405,,,,,,,,,,,,,,
1000405,地の文,警報が重なる。少女が肩をすくめた。,1000406,narration,,,,,,,,,,,,,
1000406,地の文,「私は行く」,1000407,,,,,,,,,,,,,,
1000407,地の文,「はい」,1000408,,,,,,,,,,,,,,
1000408,地の文,「来る？」,1000409,,,,,,,,,,,,,,
1000409,地の文,レイはまた少女を見る。来てほしい。残ってほしい。どちらもない。答えがない。,1000410,narration,,,,,,,,,,,,,
1000410,地の文,「……」,1000411,,,,,,,,,,,,,,
1000411,地の文,「迷ってる？」,1000412,,,,,,,,,,,,,,
1000412,地の文,「分かりません」,1000413,,,,,,,,,,,,,,
1000413,地の文,「便利な言葉だね」,1000414,,,,,,,,,,,,,,
1000414,地の文,少女は笑った。,1000415,narration,,,,,,,,,,,,,
1000415,地の文,「じゃあ、扉閉まるまで考えれば？」,1000416,,,,,,,,,,,,,,
1000416,地の文,また背を向ける。その瞬間、天井から放送。第三区画、緊急消火処理を開始します。通気口が開く。白い霧が流れ出した。少女が振り返る。,1000417,narration,,,,,,,,,,,,,
1000417,地の文,「あ、これは考えてる場合じゃない」,1000418,,,,,,,,,,,,,,
1000418,地の文,レイの腕を掴む。,1000419,narration,,,,,,,,,,,,,
1000419,地の文,「行くよ」,1000420,,,,,,,,,,,,,,
1000420,地の文,「どこへ」,1000421,,,,,,,,,,,,,,
1000421,地の文,「とりあえず煙ない方！」,1000422,,,,,,,,,,,,,,
1000422,地の文,引かれる。レイは抵抗しなかった。少女の判断に従った。,1000423,narration,,,,,,,,,,,,,
1000423,地の文,「走れる？」,1000424,,,,,,,,,,,,,,
1000424,地の文,「はい。平均以上です」,1000425,,,,,,,,,,,,,,
1000425,地の文,「じゃあ競争。こういう時、黙って逃げるより何か決めて走った方が緊張しなくて済む」,1000426,,,,,,,,,,,,,,
1000426,地の文,「私は緊張していません」,1000427,,,,,,,,,,,,,,
1000427,地の文,「そっか。じゃあ私のために付き合って」,1000428,,,,,,,,,,,,,,
1000428,地の文,少女は笑って走る。,1000429,narration,,,,,,,,,,,,,
1000429,地の文,「負けた方、あとでジュースね」,1000430,,,,,,,,,,,,,,
1000430,地の文,「持っていません」,1000431,,,,,,,,,,,,,,
1000431,地の文,「じゃあ私の勝ち」,1000432,,,,,,,,,,,,,,
1000432,地の文,「まだ走っていません」,1000433,,,,,,,,,,,,,,
1000433,地の文,「細かい！」,1000434,,,,,,,,,,,,,,
1000434,地の文,警報の中でも、声だけが妙に軽い。レイは追う。前方で隔壁が降り始めた。,1000435,narration,,,,,,,,,,,,,
1000435,地の文,「間に合う！」,1000436,,,,,,,,,,,,,,
1000436,地の文,少女が床を滑る。向こう側へ抜け、手を伸ばした。,1000437,narration,,,,,,,,,,,,,
1000437,地の文,「早く！」,1000438,,,,,,,,,,,,,,
1000438,地の文,レイも踏み込む。靴底が滑った。少女の手が手首を掴む。身体が引かれる。直後、背中のすぐ後ろで隔壁が落ちた。大きな音。レイは床へ手をついた。,1000439,narration,,,,,,,,,,,,,
1000439,地の文,「危な」,1000440,,,,,,,,,,,,,,
1000440,地の文,少女が笑った。,1000441,narration,,,,,,,,,,,,,
1000441,地の文,「〇・五秒差」,1000442,,,,,,,,,,,,,,
1000442,地の文,レイが立ち上がる。掌が赤い。,1000443,narration,,,,,,,,,,,,,
1000443,地の文,「あ」,1000444,,,,,,,,,,,,,,
1000444,地の文,少女が気づく。,1000445,narration,,,,,,,,,,,,,
1000445,地の文,「手」,1000446,,,,,,,,,,,,,,
1000446,地の文,「動きます」,1000447,,,,,,,,,,,,,,
1000447,地の文,「そうじゃなくて」,1000448,,,,,,,,,,,,,,
1000448,地の文,勝手に取られた。掌の皮が擦れている。少女は腰の袋から小さな布を出す。,1000449,narration,,,,,,,,,,,,,
1000449,地の文,「ちょっと貸して」,1000450,,,,,,,,,,,,,,
1000450,地の文,「私の手です」,1000451,,,,,,,,,,,,,,
1000451,地の文,「知ってる」,1000452,,,,,,,,,,,,,,
1000452,地の文,布を巻く。結ぶ。レイは見下ろす。,1000453,narration,,,,,,,,,,,,,
1000453,地の文,「緩いです」,1000454,,,,,,,,,,,,,,
1000454,地の文,「え？」,1000455,,,,,,,,,,,,,,
1000455,地の文,「これでは走るとずれます」,1000456,,,,,,,,,,,,,,
1000456,地の文,「そこ？」,1000457,,,,,,,,,,,,,,
1000457,地の文,会話が一拍だけ途切れる。,1000458,narration,,,,,,,,,,,,,
1000458,地の文,「はい」,1000459,,,,,,,,,,,,,,
1000459,地の文,「痛いとかじゃなくて？」,1000460,,,,,,,,,,,,,,
1000460,地の文,「行動に支障はありません」,1000461,,,,,,,,,,,,,,
1000461,地の文,「その言葉、便利すぎない？」,1000462,,,,,,,,,,,,,,
1000462,地の文,少女は結び直す。,1000463,narration,,,,,,,,,,,,,
1000463,地の文,「これで？」,1000464,,,,,,,,,,,,,,
1000464,地の文,「まだ少し」,1000465,,,,,,,,,,,,,,
1000465,地の文,「厳しいなあ」,1000466,,,,,,,,,,,,,,
1000466,地の文,もう一度。,1000467,narration,,,,,,,,,,,,,
1000467,地の文,「はい」,1000468,,,,,,,,,,,,,,
1000468,地の文,「今度は大丈夫です」,1000469,,,,,,,,,,,,,,
1000469,地の文,「やった」,1000470,,,,,,,,,,,,,,
1000470,地の文,少女が片手を上げる。,1000471,narration,,,,,,,,,,,,,
1000471,地の文,「満点？」,1000472,,,,,,,,,,,,,,
1000472,地の文,「八十七点です」,1000473,,,,,,,,,,,,,,
1000473,地の文,「何で下がったの？」,1000474,,,,,,,,,,,,,,
1000474,地の文,「時間がかかりました」,1000475,,,,,,,,,,,,,,
1000475,地の文,「採点者が厳しい」,1000476,,,,,,,,,,,,,,
1000476,地の文,立ち上がる。,1000477,narration,,,,,,,,,,,,,
1000477,地の文,「私はナギ」,1000478,,,,,,,,,,,,,,
1000478,地の文,突然だった。,1000479,narration,,,,,,,,,,,,,
1000479,地の文,「ナギ？」,1000480,,,,,,,,,,,,,,
1000480,地の文,「さっき名乗ってなかったから」,1000481,,,,,,,,,,,,,,
1000481,地の文,「所属は」,1000482,,,,,,,,,,,,,,
1000482,地の文,「聞くと思った」,1000483,,,,,,,,,,,,,,
1000483,地の文,「答えは」,1000484,,,,,,,,,,,,,,
1000484,地の文,「内緒」,1000485,,,,,,,,,,,,,,
1000485,地の文,ナギは先へ歩く。,1000486,narration,,,,,,,,,,,,,
1000486,地の文,「レイは？」,1000487,,,,,,,,,,,,,,
1000487,地の文,「R-00です」,1000488,,,,,,,,,,,,,,
1000488,地の文,「それ番号でしょ」,1000489,,,,,,,,,,,,,,
1000489,地の文,「レイです」,1000490,,,,,,,,,,,,,,
1000490,地の文,「じゃあ、レイ」,1000491,,,,,,,,,,,,,,
1000491,地の文,名前を呼ばれる。レイは少しだけ歩調を遅らせた。,1000492,narration,,,,,,,,,,,,,
